"","SINCERE_MAX2","STRATEGIC_MAX2","n","percent"
"1",0,0,28,0.0195530726256983
"2",0,1,270,0.18854748603352
"3",1,0,285,0.199022346368715
"4",1,1,849,0.592877094972067
